sequence_schema	sequence_name	owner	acl
public	ai_review_assignments_id_seq	gbrain	[NULL]
public	ai_review_events_id_seq	gbrain	[NULL]
public	ai_review_revisions_id_seq	gbrain	[NULL]
public	ai_review_rounds_id_seq	gbrain	[NULL]
public	ai_review_votes_id_seq	gbrain	[NULL]
public	calibration_profiles_id_seq	gbrain	[NULL]
public	code_edges_chunk_id_seq	gbrain	[NULL]
public	code_edges_symbol_id_seq	gbrain	[NULL]
public	code_traversal_cache_id_seq	gbrain	[NULL]
public	concept_proposals_id_seq	gbrain	[NULL]
public	content_chunks_id_seq	gbrain	[NULL]
public	context_volunteer_events_id_seq	gbrain	[NULL]
public	drift_decisions_id_seq	gbrain	[NULL]
public	eval_candidates_id_seq	gbrain	[NULL]
public	eval_capture_failures_id_seq	gbrain	[NULL]
public	eval_takes_quality_runs_id_seq	gbrain	[NULL]
public	facts_id_seq	gbrain	[NULL]
public	files_id_seq	gbrain	[NULL]
public	ingest_log_id_seq	gbrain	[NULL]
public	intake_events_id_seq	gbrain	[NULL]
public	links_id_seq	gbrain	[NULL]
public	mcp_request_log_id_seq	gbrain	[NULL]
public	mcp_spend_log_id_seq	gbrain	[NULL]
public	migration_impact_log_id_seq	gbrain	[NULL]
public	minion_attachments_id_seq	gbrain	[NULL]
public	minion_budget_log_id_seq	gbrain	[NULL]
public	minion_inbox_id_seq	gbrain	[NULL]
public	minion_jobs_id_seq	gbrain	[NULL]
public	minion_lease_pressure_log_id_seq	gbrain	[NULL]
public	minion_self_fix_log_id_seq	gbrain	[NULL]
public	page_aliases_id_seq	gbrain	[NULL]
public	page_generation_clock_seq	gbrain	[NULL]
public	page_versions_id_seq	gbrain	[NULL]
public	pages_id_seq	gbrain	[NULL]
public	portal_acl_audit_id_seq	gbrain	[NULL]
public	raw_data_id_seq	gbrain	[NULL]
public	slug_aliases_id_seq	gbrain	[NULL]
public	source_connector_secret_audit_id_seq	gbrain	[NULL]
public	subagent_messages_id_seq	gbrain	[NULL]
public	subagent_rate_leases_id_seq	gbrain	[NULL]
public	subagent_tool_executions_id_seq	gbrain	[NULL]
public	tags_id_seq	gbrain	[NULL]
public	take_nudge_log_id_seq	gbrain	[NULL]
public	take_proposal_scan_attempts_id_seq	gbrain	[NULL]
public	take_proposal_scans_id_seq	gbrain	[NULL]
public	take_proposals_id_seq	gbrain	[NULL]
public	takes_id_seq	gbrain	[NULL]
public	think_ab_results_id_seq	gbrain	[NULL]
public	timeline_entries_id_seq	gbrain	[NULL]
